Time,Number of players,Total bets,Multiplier
09:15,4860,285149.22,1.04
09:15,5485,347475.08,13.07
09:16,4889,279895.61,1.09
09:16,4722,264369.12,1.16
09:16,4631,261669.26,2.27
09:16,3821,219453.32,11.84
09:17,4496,270534.03,1.97
09:18,4770,301274.78,7.57
09:18,5089,299381.68,4.6
09:19,4403,240094.04,1.44
